# Creation Date: 2020-Apr-26
# Manually cut down between 3500-5100 by RJC for KCWI, strongest lines only for redder lines
| ion |       wave | NIST | Instr | amplitude | Source |
| FeI |  3021.5186 |    1 |     0 |     10000 |   NIST |
| FeI |  3024.9130 |    1 |     0 |     10000 |   NIST |
| FeI |  3038.2725 |    1 |     0 |     10000 |   NIST |
| FeI |  3048.4908 |    1 |     0 |     10000 |   NIST |
| FeI |  3058.3346 |    1 |     0 |     10000 |   NIST |
| FeI |  3059.9750 |    1 |     0 |     10000 |   NIST |
| FeI |  3226.7184 |    1 |     0 |     10000 |   NIST |
| FeI |  3400.3084 |    1 |     0 |     10000 |   NIST |
| FeI |  3405.3305 |    1 |     0 |     10000 |   NIST |
| FeI |  3408.4370 |    1 |     0 |     10000 |   NIST |
| FeI |  3414.1112 |    1 |     0 |     10000 |   NIST |
| FeI |  3428.1020 |    1 |     0 |     10000 |   NIST |
| FeI |  3444.8632 |    1 |     0 |     10000 |   NIST |
| FeI |  3466.8530 |    1 |     0 |     10000 |   NIST |
| FeI |  3476.4450 |    1 |     0 |     10000 |   NIST |
| FeI |  3477.6970 |    1 |     0 |     10000 |   NIST |
| FeI |  3491.5727 |    1 |     0 |     10000 |   NIST |
| FeI |  3542.0950 |    1 |     0 |     10000 |   NIST |
| FeI |  3546.6528 |    1 |     0 |      9800 |   NIST |
| FeI |  3560.5197 |    1 |     0 |      3980 |   NIST |
| FeI |  3566.3969 |    1 |     0 |     10000 |   NIST |
| FeI |  3582.2150 |    1 |     0 |     10000 |   NIST |
| FeI |  3609.8885 |    1 |     0 |     10000 |   NIST |
| FeI |  3619.7996 |    1 |     0 |    830000 |   NIST |
| FeI |  3632.4981 |    1 |     0 |   1150000 |   NIST |
| FeI |  3648.8820 |    1 |     0 |     10000 |   NIST |
| FeI |  3680.9608 |    1 |     0 |    910000 |   NIST |
| FeI |  3688.5061 |    1 |     0 |     10000 |   NIST |
| FeI |  3706.6202 |    1 |     0 |   1290000 |   NIST |
| FeI |  3710.3014 |    1 |     0 |     10000 |   NIST |
| FeI |  3720.9926 |    1 |     0 |     10000 |   NIST |
| FeI |  3723.6215 |    1 |     0 |   1290000 |   NIST |
| FeI |  3728.6789 |    1 |     0 |     10000 |   NIST |
| FeI |  3734.3789 |    1 |     0 |   1000000 |   NIST |
| FeI |  3735.9256 |    1 |     0 |     10000 |   NIST |
| FeI |  3738.1939 |    1 |     0 |     10000 |   NIST |
| FeI |  3746.6257 |    1 |     0 |     10000 |   NIST |
| FeI |  3749.3273 |    1 |     0 |     10000 |   NIST |
| FeI |  3750.5509 |    1 |     0 |     10000 |   NIST |
| FeI |  3759.3007 |    1 |     0 |    740000 |   NIST |
| FeI |  3764.8583 |    1 |     0 |     10000 |   NIST |
| FeI |  3768.2618 |    1 |     0 |     10000 |   NIST |
| FeI |  3814.0465 |    1 |     0 |     10000 |   NIST |
| FeI |  3816.9230 |    1 |     0 |    760000 |   NIST |
| FeI |  3821.5091 |    1 |     0 |     10000 |   NIST |
| FeI |  3825.5287 |    1 |     0 |   1000000 |   NIST |
| FeI |  3826.9665 |    1 |     0 |    760000 |   NIST |
| FeI |  3828.9085 |    1 |     0 |    590000 |   NIST |
| FeI |  3835.3100 |    1 |     0 |    590000 |   NIST |
| FeI |  3857.4648 |    1 |     0 |   1100000 |   NIST |
| FeI |  3861.0055 |    1 |     0 |     10000 |   NIST |
