# Creation Date: 2018-Oct-07
# Creation Date: 2018-Oct-07
# Creation Date: 2018-Oct-05
# Creation Date: 2018-Oct-04
# Creation Date: 2018-Oct-04
# Creation Date: 2018-Oct-04
# Creation Date: 2018-May-03
# Creation Date: 2018-May-03
# Creation Date: 2017-Mar-26
# Creation Date: 2016-Dec-23
# Creation Date: 2016-Dec-21
| ion |       wave | NIST | Instr | amplitude |                     Source |
| ArI |  3950.0970 |    1 |   128 |     10000 |                       NIST |
| ArI |  4045.5610 |    1 |   128 |     10000 |                       NIST |
| ArI |  4159.7620 |    1 |    64 |        94 |  GMOS_R400_blue_1_fit.json |
| ArI |  4165.3540 |    1 |   128 |     10000 |                       NIST |
| ArI |  4201.8580 |    1 |   128 |     10000 |                       NIST |
| ArI |  4260.5610 |    1 |   128 |     10000 |                       NIST |
| ArI |  4301.3110 |    1 |   128 |     10000 |                       NIST |
| ArI |  4334.7790 |    1 |    64 |        91 |  GMOS_R400_blue_1_fit.json |
| ArI |  4336.5570 |    1 |   128 |     10000 |                       NIST |
| ArI |  4346.3900 |    1 |   128 |     10000 |                       NIST |
| ArI |  4511.9980 |    1 |    64 |        72 |  GMOS_R400_blue_1_fit.json |
| ArI |  4523.5910 |    1 |   128 |     10000 |                       NIST |
| ArI |  4597.3850 |    1 |   128 |     10000 |                       NIST |
| ArI |  4629.7370 |    1 |   128 |     10000 |                       NIST |
| ArI |  4703.6320 |    1 |   128 |     10000 |                       NIST |
| ArI |  5163.7230 |    1 |   128 |     10000 |                       NIST |
| ArI |  5189.1910 |    1 |    72 |        57 |  GMOS_R400_blue_1_fit.json |
| ArI |  5222.7250 |    1 |   128 |     10000 |                       NIST |
| ArI |  5422.8590 |    1 |   128 |     10000 |                       NIST |
| ArI |  5441.501  |    1 |   128 |     10000 |                       NIST |
| ArI |  5453.1670 |    1 |   128 |     10000 |                       NIST |
| ArI |  5497.4010 |    1 |    72 |        74 | GMOS_R400_blue_15_fit.json |
| ArI |  5526.491  |    1 |   128 |     10000 |                       NIST |
| ArI |  5560.2460 |    1 |    72 |        74 | GMOS_R400_blue_38_fit.json |
| ArI |  5574.0880 |    1 |    72 |        27 | GMOS_R400_blue_15_fit.json |
| ArI |  5608.2900 |    1 |    72 |        94 | GMOS_R400_blue_38_fit.json |
| ArI |  5650.254  |    1 |   128 |     10000 |                       NIST |
| ArI |  5652.2720 |    1 |    72 |        46 | GMOS_R400_blue_38_fit.json |
| ArI |  5683.476  |    1 |   128 |     10000 |                       NIST |
| ArI |  5741.1120 |    1 |    72 |        34 | GMOS_R400_blue_38_fit.json |
| ArI |  5785.140  |    1 |   128 |     10000 |                       NIST |
| ArI |  5803.689  |    1 |   128 |     10000 |                       NIST |
| ArI |  5835.8800 |    1 |   128 |     10000 |                       NIST |
| ArI |  5861.9340 |    1 |    72 |        26 | GMOS_R400_blue_15_fit.json |
| ArI |  5884.2540 |    1 |   128 |     10000 |                       NIST |
| ArI |  5890.2160 |    1 |    72 |        51 | GMOS_R400_blue_38_fit.json |
| ArI |  5913.7230 |    1 |    72 |        98 | GMOS_R400_blue_38_fit.json |
| ArI |  5918.238  |    1 |   128 |     10000 |                       NIST |
| ArI |  5928.767  |    1 |   128 |     10000 |                       NIST |
| ArI |  5930.4560 |    1 |    72 |        35 | GMOS_R400_blue_38_fit.json |
| ArI |  5944.3150 |    1 |   128 |     10000 |                       NIST |
| ArI |  5950.907  |    1 |   128 |     10000 |                       NIST |
| ArI |  5966.13   |    1 |   128 |     10000 |                       NIST |
| ArI |  5969.973  |    1 |   128 |     10000 |                       NIST |
| ArI |  5973.255  |    1 |   128 |     10000 |                       NIST |
| ArI |  5988.9600 |    1 |   128 |     10000 |                       NIST |
| ArI |  6000.6610 |    1 |   128 |     10000 |                       NIST |
| ArI |  6007.388  |    1 |   128 |     10000 |                       NIST |
| ArI |  6015.343  |    1 |   128 |     10000 |                       NIST |
| ArI |  6026.8190 |    1 |   128 |     10000 |                       NIST |
| ArI |  6033.7970 |    1 |   128 |     10000 |                       NIST |
| ArI |  6044.8960 |    1 |    72 |        60 | GMOS_R400_blue_38_fit.json |
| ArI |  6054.3990 |    1 |   128 |     10000 |                       NIST |
| ArI |  6061.0500 |    1 |    72 |        33 | GMOS_R400_blue_15_fit.json |
| ArI |  6082.927  |    1 |   128 |     10000 |                       NIST |
| ArI |  6087.564  |    1 |   128 |     10000 |                       NIST |
| ArI |  6092.471  |    1 |   128 |     10000 |                       NIST |
| ArI |  6100.4910 |    1 |   128 |     10000 |                       NIST |
| ArI |  6107.3250 |    1 |   128 |     10000 |                       NIST |
| ArI |  6129.112  |    1 |    72 |      8086 |                       NIST |
| ArI |  6147.1420 |    1 |   128 |     10000 |                       NIST |
| ArI |  6156.942  |    1 |    72 |      8086 |                       NIST |
| ArI |  6166.829  |    1 |    72 |      8086 |                       NIST |
| ArI |  6171.8810 |    1 |   128 |     10000 |                       NIST |
| ArI |  6214.2220 |    1 |   128 |     10000 |                       NIST |
| ArI |  6217.658  |    1 |    72 |      8086 |                       NIST |
| ArI |  6250.134  |    1 |    72 |      8086 |                       NIST |
| ArI |  6298.6130 |    1 |    72 |        28 | GMOS_R400_blue_15_fit.json |
| ArI |  6309.4010 |    1 |    72 |        32 | GMOS_R400_blue_38_fit.json |
| ArI |  6366.653  |    1 |    72 |      8086 |                       NIST |
| ArI |  6371.3360 |    1 |   128 |     10000 |                       NIST |
| ArI |  6386.4820 |    1 |    72 |        39 | GMOS_R400_blue_38_fit.json |
| ArI |  6418.0810 |    1 |    72 |       139 | GMOS_R400_blue_38_fit.json |
| ArI |  6468.339  |    1 |    72 |      8086 |                       NIST |
| ArI |  6539.9180 |    1 |   128 |     10000 |                       NIST |
| ArI |  6606.6770 |    1 |   128 |     10000 |                       NIST |
| ArI |  6633.916  |    1 |    72 |      8086 |                       NIST |
| ArI |  6658.776  |    1 |    72 |      8086 |                       NIST |
| ArI |  6662.5150 |    1 |   128 |     10000 |                       NIST |
| ArI |  6665.8910 |    1 |   128 |     10000 |                       NIST |
| ArI |  6679.1260 |    1 |    72 |       188 | GMOS_R400_blue_38_fit.json |
| ArI |  6721.073  |    1 |    72 |      8086 |                       NIST |
| ArI |  6754.6980 |    1 |    72 |       478 | GMOS_R400_blue_38_fit.json |
| ArI |  6768.4800 |    1 |    72 |        58 | GMOS_R400_blue_38_fit.json |
| ArI |  6881.4800 |    1 |   128 |     10000 |                       NIST |
| ArI |  6873.1850 |    1 |    72 |       514 | GMOS_R400_blue_38_fit.json |
| ArI |  6890.0740 |    1 |    72 |        45 | GMOS_R400_blue_38_fit.json |
| ArI |  6939.5780 |    1 |   128 |     10000 |                       NIST |
| ArI |  6953.3950 |    1 |   128 |     10000 |                       NIST |
| ArI |  6967.3520 |    1 |    89 |     15530 |  lrisr_600_7500_PYPIT.json |
| ArI |  7032.1900 |    1 |    72 |       504 | GMOS_R400_chip2_8_fit.json |
| ArI |  7069.1670 |    1 |    81 |      6568 |  lrisr_600_7500_PYPIT.json |
| ArI |  7109.4370 |    1 |   128 |     10000 |                       NIST |
| ArI |  7127.7840 |    1 |   128 |     10000 |                       NIST |
| ArI |  7149.0120 |    1 |    81 |      1197 |  lrisr_600_7500_PYPIT.json |
| ArI |  7160.8120 |    1 |   128 |     10000 |                       NIST |
| ArI |  7208.9660 |    1 |    72 |        65 |  GMOS_R400_long_2_fit.json |
| ArI |  7267.1740 |    1 |   128 |     10000 |                       NIST |
| ArI |  7274.9400 |    1 |    81 |      5595 |  lrisr_600_7500_PYPIT.json |
| ArI |  7313.7310 |    1 |   128 |     10000 |                       NIST |
| ArI |  7318.0210 |    1 |   128 |     10000 |                       NIST |
| ArI |  7355.3190 |    1 |    72 |       297 | GMOS_R400_chip2_8_fit.json |
| ArI |  7374.1490 |    1 |   128 |     10000 |                       NIST |
| ArI |  7386.0140 |    1 |    89 |     19023 |  lrisr_600_7500_PYPIT.json |
| ArI |  7395.0160 |    1 |   128 |     10000 |                       NIST |
| ArI |  7414.3790 |    1 |   128 |     10000 |                       NIST |
| ArI |  7427.3390 |    1 |   128 |     10000 |                       NIST |
| ArI |  7437.4160 |    1 |    72 |        50 |  GMOS_R400_long_2_fit.json |
| ArI |  7473.221  |    1 |    72 |      8086 |                       NIST |
| ArI |  7486.39   |    1 |    72 |      8086 |                       NIST |
| ArI |  7505.9350 |    1 |    89 |     26328 |  lrisr_600_7500_PYPIT.json |
| ArI |  7516.7210 |    1 |    81 |     22574 |  lrisr_600_7500_PYPIT.json |
| ArI |  7637.2080 |    1 |    88 |      2186 |  kastr_600_7500_PYPIT.json |
| ArI |  7672.168  |    1 |    72 |      8086 |                       NIST |
| ArI |  7725.8870 |    1 |     8 |       734 |  kastr_600_7500_PYPIT.json |
| ArI |  7726.3330 |    1 |    73 |     63716 |  lrisr_400_8500_PYPIT.json |
| ArI |  7800.707  |    1 |    72 |      8086 |                       NIST |
| ArI |  7870.359  |    1 |    72 |      8086 |                       NIST |
| ArI |  7893.2460 |    1 |    72 |        49 |  GMOS_R400_long_3_fit.json |
| ArI |  7918.619  |    1 |    72 |      8086 |                       NIST |
| ArI |  7950.3620 |    1 |    89 |     46471 |  lrisr_600_7500_PYPIT.json |
| ArI |  8008.3590 |    1 |    25 |     32071 |  lrisr_600_7500_PYPIT.json |
| ArI |  8016.9900 |    1 |    72 |     22137 | GMOS_R400_chip2_8_fit.json |
| ArI |  8039.429  |    1 |    72 |      8086 |                       NIST |
| ArI |  8048.330  |    1 |    72 |      8086 |                       NIST |
| ArI |  8055.5230 |    1 |     0 |     10000 |                       NIST |
| ArI |  8068.823  |    1 |    72 |      8086 |                       NIST |
| ArI |  8105.9210 |    1 |    73 |     63969 |  lrisr_400_8500_PYPIT.json |
| ArI |  8117.5420 |    1 |    72 |      1354 |  kastr_600_7500_PYPIT.json |
| ArI |  8205.690  |    1 |    72 |      8086 |                       NIST |
| ArI |  8266.7940 |    1 |    72 |     21663 | GMOS_R400_chip2_8_fit.json |
| ArI |  8387.03   |    1 |    72 |      8086 |                       NIST |
| ArI |  8410.5210 |    1 |    89 |     60527 |  lrisr_600_7500_PYPIT.json |
| ArI |  8426.9630 |    1 |    72 |     15254 |  GMOS_R400_long_3_fit.json |
| ArI |  8492.639  |    1 |    72 |      8086 |                       NIST |
| ArI |  8523.7830 |    1 |    89 |     29544 |  lrisr_600_7500_PYPIT.json |
| ArI |  8608.1400 |    1 |    72 |        76 |  GMOS_R400_long_3_fit.json |
| ArI |  8622.828  |    1 |    72 |      8086 |                       NIST |
| ArI |  8670.3250 |    1 |    89 |      8086 |  lrisr_400_8500_PYPIT.json |
| ArI |  8764.092  |    1 |    72 |      8086 |      GMOS_R830_shenli.json |
| ArI |  8801.503  |    1 |    72 |      8086 |      GMOS_R830_shenli.json |
| ArI |  8852.34   |    1 |    72 |      8086 |      GMOS_R830_shenli.json |
| ArI |  8964.607  |    1 |    72 |      8086 |                       NIST |
| ArI |  9125.4710 |    1 |    88 |     35000 |   deimos_830g_r_PYPIT.json |
| ArI |  9197.1610 |    1 |    72 |       555 |  GMOS_R400_long_3_fit.json |
| ArI |  9227.0300 |    1 |    89 |     57170 |  lrisr_400_8500_PYPIT.json |
| ArI |  9294.0810 |    1 |    72 |       386 |  GMOS_R400_long_3_fit.json |
| ArI |  9356.7870 |    1 |    89 |      3521 |  lrisr_400_8500_PYPIT.json |
| ArI |  9660.4350 |    1 |    72 |     35000 |   deimos_830g_r_PYPIT.json |
| ArI |  9787.1860 |    1 |    25 |      8197 |  lrisr_400_8500_PYPIT.json |
| ArI | 10472.9230 |    1 |    72 |      1600 |  deimos_830g_pypeit_manual |
