#*
#*                   G D 1 9 0
#*
#*   Table file for GD190 flux standard, based on data
#*   from Oke, Ap.J.Supp. 27,21-35 1974.  These data represent
#*   directly measured fluxes, and should be used accordingly.
#*   This file is designed for use with the Figaro routine GSPIKE.
#*
#SET .Z.UNITS = "AB Magnitudes"
#SET .Z.LABEL = "Flux"
#SET .Z.REVSCALE = 1
#SET .Z.MAGFLAG = 1
#SET .TABLE.BANDWIDTH = 20
#SET .TABLE.LAMBDA_DOUBLE = 5700
#
3210 14.23 20
3230 14.16 20
3250 14.21 20
3270 14.16 20
3290 14.21 20
3310 14.26 20
3330 14.23 20
3350 14.18 20
3370 14.18 20
3390 14.18 20
3410 14.22 20
3430 14.22 20
3450 14.24 20
3470 14.19 20
3490 14.22 20
3510 14.24 20
3530 14.22 20
3550 14.25 20
3570 14.28 20
3590 14.27 20
3610 14.32 20
3630 14.32 20
3650 14.26 20
3670 14.28 20
3690 14.31 20
3710 14.34 20
3730 14.32 20
3750 14.30 20
3770 14.38 20
3790 14.42 20
3810 14.54 20
3830 14.50 20
3850 14.38 20
3870 14.38 20
3890 14.54 20
3910 14.38 20
3930 14.35 20
3950 14.29 20
3970 14.34 20
3990 14.34 20
4010 14.46 20
4030 14.56 20
4050 14.38 20
4070 14.35 20
4090 14.34 20
4110 14.35 20
4130 14.45 20
4150 14.40 20
4170 14.31 20
4190 14.34 20
4210 14.26 20
4230 14.29 20
4250 14.30 20
4270 14.28 20
4290 14.27 20
4310 14.32 20
4330 14.34 20
4350 14.40 20
4370 14.50 20
4390 14.58 20
4410 14.48 20
4430 14.51 20
4450 14.54 20
4470 14.79 20
4490 14.59 20
4510 14.47 20
4530 14.52 20
4550 14.47 20
4570 14.43 20
4590 14.42 20
4610 14.38 20
4630 14.42 20
4650 14.40 20
4670 14.42 20
4690 14.43 20
4710 14.60 20
4730 14.50 20
4750 14.45 20
4770 14.40 20
4790 14.42 20
4810 14.42 20
4830 14.44 20
4850 14.42 20
4870 14.45 20
4890 14.60 20
4910 14.72 20
4930 14.70 20
4950 14.62 20
4970 14.58 20
4990 14.58 20
5010 14.72 20
5030 14.60 20
5050 14.66 20
5070 14.56 20
5090 14.58 20
5110 14.53 20
5130 14.50 20
5150 14.52 20
5170 14.58 20
5190 14.56 20
5210 14.56 20
5230 14.56 20
5250 14.56 20
5270 14.58 20
5290 14.57 20
5310 14.60 20
5330 14.60 20
5350 14.59 20
5370 14.62 20
5390 14.62 20
5410 14.63 20
5430 14.64 20
5450 14.67 20
5470 14.57 20
5490 14.64 20
5510 14.65 20
5530 14.67 20
5550 14.66 20
5570 14.65 20
5590 14.68 20
5610 14.66 20
5630 14.70 20
5650 14.73 20
5670 14.69 20
5690 14.72 10
5700 14.68 40
5740 14.72 40
5780 14.73 40
5820 14.82 40
5860 14.96 40
5900 14.96 40
5940 14.86 40
5980 14.77 40
6020 14.93 40
6060 14.84 40
6100 14.83 40
6140 14.82 40
6180 14.97 40
6220 14.84 40
6260 14.83 40
6300 14.85 40
6340 14.95 40
6380 14.90 40
6420 14.90 40
6460 14.92 40
6500 14.94 40
6540 14.90 40
6580 14.94 40
6620 15.03 40
6660 15.16 40
6700 15.27 40
6740 15.09 40
6780 14.98 40
6820 15.13 40
6860 15.06 40
6900 15.04 40
6940 15.06 40
6980 15.04 40
7020 15.06 40
7060 15.13 40
7100 15.06 40
7140 15.03 40
7180 15.12 40
7220 15.05 40
7260 15.14 40
7300 15.16 40
7340 15.11 40
7380 15.14 40
7420 15.06 40
7460 15.15 40
7500 15.10 40
7540 15.22 40
7580 15.14 40
7620 15.41 40
7660 15.24 40
7700 15.20 40
7740 15.20 40
7780 15.16 40
7820 15.27 40
7860 15.17 40
7900 15.35 40
7940 15.34 40
7980 15.27 40
8020 15.48 40
8060 15.43 40
8100 15.32 200
8300 15.27 360
8660 15.52 360
9020 15.45 360
9380 15.65 360
9740 15.50 360
10100 15.52 360
10460 15.63 360
