#*
#*                   H D 1 9 4 4 5
#*
#*   Table file for HD19445 flux standard, based on data
#*   from Oke and Gunn, Ap.J. 266,713-717 Mar 1983.  These data
#*   represent directly measured fluxes, and should be used #accordingly.
#*   This file is designed for use with the Figaro routine GSPIKE.
#*
#SET .Z.UNITS = "AB Magnitudes"
#SET .Z.LABEL = "Flux"
#SET .Z.REVSCALE = 1
#SET .Z.MAGFLAG = 1
#SET .TABLE.BANDWIDTH = 40
#*
3080 9.476 40
3160 9.391 40
3240 9.310 40
3320 9.232 40
3400 9.168 40
3480 9.103 40
3560 9.039 40
3640 8.979 40
3680 8.945 40
3720 8.919 40
3760 8.849 40
3800 8.731 40
3840 8.744 40
3880 8.702 40
3920 8.702 40
3960 8.690 40
3980 8.681 40
4000 8.500 40
4020 8.483 40
4060 8.479 40
4100 8.527 40
4140 8.403 40
4200 8.385 40
4240 8.373 40
4260 8.378 40
4300 8.434 40
4340 8.483 40
4380 8.296 40
4400 8.293 40
4560 8.235 40
4760 8.180 40
4800 8.157 40
4820 8.166 40
4860 8.250 40
4900 8.136 40
4920 8.134 40
4960 8.130 40
5000 8.118 40
5120 8.081 40
5240 8.048 40
5400 8.014 40
5560 7.982 40
5760 7.948 40
6020 7.908 40
6420 7.862 40
6460 7.858 40
6500 7.854 40
6540 7.890 40
6560 7.948 40
6580 7.907 40
6620 7.845 40
6660 7.843 40
6700 7.840 40
6740 7.839 40
6780 7.837 40
7100 7.812 40
7460 7.790 40
7780 7.776 40
8100 7.760 40
8380 7.759 40
8780 7.755 40
9300 7.752 40
9700 7.752 40
9940 7.752 40
10260 7.752 40
10820 7.760 40
11140 7.760 40
12000 7.763 40
