#*
#*                   H D 8 4 9 3 7
#*
#*   Table file for the flux standard star HD84937, taken from
#*   Oke and Gunn, Ap.J. 266, 713 (1983).  Note that the data
#*   points are all for 40 A bands. This file is designed for
#*   use with the Figaro routine GSPIKE.
#*
#SET .Z.UNITS = "AB Magnitudes"
#SET .Z.LABEL = "Flux"
#SET .Z.REVSCALE = 1
#SET .TABLE.BANDWIDTH = 40
#*
 3080  9.677 40
 3160  9.610 40
 3240  9.542 40
 3320  9.480 40
 3400  9.422 40
 3480  9.370 40
 3560  9.310 40
 3640  9.269 40
 3680  9.243 40
 3720  9.205 40
 3760  9.099 40
 3800  8.937 40
 3840  8.910 40
 3880  8.873 40
 3920  8.815 40
 3960  8.843 40
 3980  8.841 40
 4000  8.667 40
 4020  8.642 40
 4060  8.640 40
 4100  8.726 40
 4140  8.572 40
 4200  8.548 40
 4240  8.543 40
 4260  8.547 40
 4300  8.602 40
 4340  8.691 40
 4380  8.522 40
 4400  8.496 40
 4560  8.448 40
 4760  8.400 40
 4800  8.400 40
 4820  8.398 40
 4860  8.522 40
 4900  8.393 40
 4920  8.383 40
 4960  8.359 40
 5000  8.351 40
 5120  8.332 40
 5240  8.315 40
 5400  8.290 40
 5560  8.266 40
 5760  8.237 40
 6020  8.202 40
 6420  8.174 40
 6460  8.171 40
 6500  8.178 40
 6540  8.245 40
 6560  8.313 40
 6580  8.244 40
 6620  8.176 40
 6660  8.166 40
 6700  8.162 40
 6740  8.161 40
 6780  8.150 40
 7100  8.133 40
 7460  8.125 40
 7780  8.123 40
 8100  8.112 40
 8380  8.111 40
 8780  8.115 40
 9300  8.119 40
 9700  8.123 40
 9940  8.130 40
10260  8.137 40
10820  8.150 40
11140  8.160 40
12000  8.180 40
