#*
#*                   G R W P 7 0 8 2 4 7
#*
#*   Table file for flux standard GRWP708247 based on data from
#*   Oke, J.B., 1974. Astrophys. J. Supp. Ser. 27, 21.
#*   Adapted from SPICA .OKE file of the same or similar name.
#*
#*   These data are directly measured fluxes and should be used accordingly.
#*   This file is designed for use with the Figaro routine GSPIKE.
#*
#SET .Z.UNITS = "AB magnitudes"
#SET .Z.LABEL = "Flux"
#SET .Z.REVSCALE = 1
#SET .Z.MAGFLAG = 1
#SET .TABLE.BANDWIDTH =  40
#SET .TABLE.LAMBDA_DOUBLE =  6000
#*
 3336 13.04 40
 3376 13.05 40
 3416 13.02 40
 3456 13.01 40
 3496 13.01 40
 3536 13.03 40
 3576 13.01 40
 3616 13.04 40
 3656 13.10 40
 3696 13.09 40
 3736 13.05 40
 3776 13.12 40
 3816 13.12 40
 3856 13.11 40
 3896 13.10 40
 3936 13.10 40
 3976 13.11 40
 4016 13.09 40
 4056 13.02 40
 4096 13.01 40
 4136 13.13 40
 4176 13.09 40
 4216 13.04 40
 4256 13.04 40
 4296 13.06 40
 4336 13.05 40
 4376 13.02 40
 4416 13.04 40
 4456 13.08 40
 4496 13.10 40
 4536 13.10 40
 4576 13.06 40
 4616 13.08 40
 4656 13.07 40
 4696 13.04 40
 4736 13.04 40
 4776 13.03 40
 4816 13.02 40
 4856 13.02 40
 4896 13.04 40
 4936 13.05 40
 4976 13.07 40
 5016 13.06 40
 5056 13.06 40
 5096 13.10 40
 5136 13.07 40
 5176 13.08 40
 5216 13.08 40
 5256 13.10 40
 5296 13.05 40
 5336 13.07 40
 5376 13.07 40
 5416 13.13 40
 5456 13.13 40
 5496 13.11 40
 5536 13.11 40
 5576 13.13 40
 5616 13.16 40
 5656 13.18 40
 5696 13.18 40
 5736 13.19 40
 5776 13.20 40
 5816 13.23 40
 5856 13.38 40
 5896 13.31 104
 6000 13.26 72
 6072 13.30 80
 6152 13.27 80
 6232 13.28 80
 6312 13.31 80
 6392 13.30 80
 6472 13.30 80
 6552 13.29 80
 6632 13.32 80
 6712 13.32 80
 6792 13.38 80
 6872 13.43 80
 6952 13.46 80
 7032 13.49 80
 7112 13.49 80
 7192 13.49 80
 7272 13.47 80
 7352 13.43 80
 7432 13.44 80
 7512 13.44 80
 7592 13.46 80
 7672 13.43 80
 7752 13.48 80
 7832 13.49 80
 7912 13.51 80
 7992 13.52 80
 8072 13.48 80
 8152 13.51 80
 8232 13.55 80
 8312 13.52 80
 8392 13.63 80
 8472 13.71 80
 8552 13.68 80
 8632 13.68 80
 8712 13.66 80
 8792 13.50 80
 8872 13.66 80
 8952 13.55 80
 9032 13.58 80
 9112 13.70 80
 9192 13.60 80
