#*CD-32 9927
#*
#*  New std based on Hamuy 1994
#set .z.units = "AB magnitudes"
#set .z.label = "Flux"
#set .table.bandwidth = 50
#*
3300 12.024 50
3350 11.992 50
3400 11.967 50
3450 11.962 50
3500 11.931 50
3550 11.849 50
3600 11.827 50
3650 11.732 50
3700 11.676 50
3750 11.502 50
3800 11.260 50
3850 11.095 50
3900 11.057 50
3950 11.033 50
4000 10.799 50
4050 10.718 50
4100 10.940 50
4150 10.705 50
4200 10.643 50
4250 10.610 50
4300 10.661 50
4350 10.797 50
4400 10.570 50
4450 10.548 50
4500 10.509 50
4550 10.527 50
4600 10.489 50
4650 10.481 50
4700 10.475 50
4750 10.470 50
4800 10.475 50
4850 10.714 50
4900 10.541 50
4950 10.458 50
5000 10.471 50
5050 10.443 50
5100 10.455 50
5150 10.467 50
5200 10.477 50
5250 10.463 50
5300 10.448 50
5350 10.442 50
5400 10.446 50
5450 10.433 50
5500 10.427 50
5550 10.416 50
5600 10.419 50
5650 10.421 50
5700 10.429 50
5750 10.419 50
5800 10.417 50
5850 10.406 50
5900 10.424 50
5950 10.411 50
6000 10.421 50
6050 10.419 50
6100 10.424 50
5150 10.445 50
6200 10.429 50
6250 10.444 50
6300 10.454 50
6350 10.442 50
6400 10.436 50
6450 10.440 50
6500 10.458 50
6550 10.627 50
6600 10.489 50
6650 10.438 50
6700 10.430 50
6750 10.435 50
6800 10.438 50
6850 10.492 50
6900 10.553 50
6950 10.470 50
7000 10.470 50
7050 10.464 50
7100 10.465 50
7150 10.488 50
7200 10.549 50
7250 10.540 50
7300 10.535 50
7350 10.499 50
7400 10.508 50
7450 10.502 50
7500 10.504 50
7550 10.498 50
7600 10.965 50
7650 10.843 50
7700 10.526 50
7750 10.513 50
7800 10.510 50
7850 10.509 50
7900 10.519 50
7950 10.522 50
8000 10.520 50
8050 10.523 50
8100 10.533 50
8150 10.595 50
8200 10.604 50
8250 10.591 50
8300 10.586 50
8350 10.568 50
8400 10.557 50
8450 10.564 50
8500 10.571 50
8550 10.580 50
8600 10.574 50
8650 10.593 50
8700 10.549 50
8750 10.617 50
8800 10.535 50
8850 10.634 50
8900 10.562 50
8950 10.580 50
9000 10.762 50
9050 10.639 50
9100 10.649 50
9150 10.643 50
9200 10.685 50
9250 10.731 50
9300 10.796 50
9350 11.050 50
9400 10.855 50
9450 10.933 50
9500 10.912 50
9550 11.005 50
9600 10.838 50
9650 10.762 50
9700 10.662 50
9750 10.682 50
9800 10.653 50
9850 10.623 50
9900 10.618 50
9950 10.625 50
10000 10.631 50
10050 10.783 50
10100 10.641 50
10150 10.604 50
10200 10.632 50
